in.form	in.admin	in.specs	style	category_color	category	category_en	category_ru	group_ru	group_en	code	admin	title_en	short_en	title_ru	units_en	units_ru	scale	description_ru	example_ru	Qyestion	comment_ru	description_en
1	1	1		#ecfffb	communication	Communication	Интерфейсы	USB		rmjj6m5t	usb type-c	USB type-c		USB type-c								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	USB		rmjj6m56	display port support	Display port support		Поддержка display port								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	USB		rmjj6m57	display port params	Display port params		Поддержка display port								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	USB		p85t8s8z	microUSB	MicroUSB		microUSB								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	USB		9qsw0l7d	otg	OTG		OTG								
1	1	1		#efefef	contents	Contents	Комплектация			v464xz6	manual	Manuals		Инструкция								
1	1	1		#efefef	contents	Contents	Комплектация			1uacljh	cable	USB cable		USB Кабель								
1	1	1		#efefef	contents	Contents	Комплектация			h1btbtw	charger	Charger		Зарядка								
1	1	1		#efefef	contents	Contents	Комплектация			h2bybiw	case	Case		Чехол								
1	1	1		#efefef	contents	Contents	Комплектация			2uecljhv	headphones	Headphones		Наушники								
1	1	1		#efefef	contents	Contents	Комплектация			yq2jcrlz	headphone.model	Headphone модель		Наушники модель								
1	1	1		#efefef	contents	Contents	Комплектация			4yetljhv	sim.clip	SIM card clip		Скрепка SIM-карты								
1	1	1		#efefef	contents	Contents	Комплектация			ybiwt2b	otg.adapter	OTG-adapter		OTG-переходник								
1	1	1		#efefef	contents	Contents	Комплектация			1uaclrt	usbc.to.microUSB	Adapter USB type C to microUSB		Переходник USB Type C на microUSB								
1	1	1		#cadadd						5cp2ol9j	sar head	SAR head		SAR head	W/kg (10g)	W/kg (10g)					Звонки с телефона рядом с ухом	
1	1	1		#cadadd						owpcmmmy	sar body	SAR body		SAR body	W/kg (10g)	W/kg (10g)					Ношение в кармане на уровне бедра	
1	1	1		#cadadd						psbzu2e9	sar eu head	SAR EU head		SAR EU head	W/kg (10g)	W/kg (10g)					Европейский стандарт	
1	1	1		#cadadd						uuapl9gw	sar eu body	SAR EU body		SAR EU body	W/kg (10g)	W/kg (10g)						
			tests	#d0e0e3	polysomnography	Sleep tracking	Качество сна			nxkpz9i	sensitivity.wake	Registering awakenings		Регистрация пробуждений	min.	мин.		Точность регистрации пробуждений				
			tests	#d0e0e3	polysomnography	Sleep tracking	Качество сна			0e51ra4	sensitivity.sleep	Mean error of falling asleep		Средняя погрешность засыпания	min.	мин.		Среднее отклонение времени засыпания				
			tests	#d0e0e3	polysomnography	Sleep tracking	Качество сна			myof5la	auto.sleep	Automatic sleep recording		Автоматическая регистрация сна	%	%						
			tests	#d0e0e3	polysomnography	Sleep tracking	Качество сна			eqrqg7y	check.removal	Recognition of the removal of a bracelet		Распознование снятия браслета	%	%						
			tests	#d0e0e3	polysomnography	Sleep tracking	Качество сна			pjthco2	err.sleep.rem	Recognition of REM sleep		Распознование REM сна	%	%						
			tests	#d0e0e3	polysomnography	Sleep tracking	Качество сна			pjthco3	sleep monitor	Sleep monitor		Монитр сна								
			tests	#efdddb	pulsometer	Pulsometer	Пульсометр			nx6ywkn	pul.type	Type of heart rate monitor		Тип датчика пульса				фотоплетизмограф плетизмограф				
			tests	#efdddb	pulsometer	Pulsometer	Пульсометр			codlvtm	hr.brand	Sensor brand		Производитель								
			tests	#efdddb	pulsometer	Pulsometer	Пульсометр			ihybfc2	pul.err.minor	Minor errors		Незначительные ошибки	%	%						
			tests	#efdddb	pulsometer	Pulsometer	Пульсометр			x44zuj7	pul.err.major	Major errors		Значительные ошибки	%	%						
			tests	#efdddb	pulsometer	Pulsometer	Пульсометр			8ngr47n	pul.err.critical	Critical errors		Критические ошибки	%	%						
			tests	#efdddb	pulsometer	Pulsometer	Пульсометр			nk1mn8j	pul.err.initial	Initial errors		Ошибки при надевании	%	%		Процент ошибок превышающих 10 при первых секундах измерения после надевания браслета				
			tests	#efdddb	pulsometer	Pulsometer	Пульсометр			kkyg34d	pul.removal.check	Recognition of removal		Распознование снятия 	%	%		0 = датчик продолжает менять значения				
			tests	#efdddb	pulsometer	Pulsometer	Пульсометр			2xxtdz6	pul.removal.time	Instant recognition removal		Мгновенное распознавание снятия	%	%		0 = датчик застывает на последнем значении				
			tests	#efdddb	pulsometer	Pulsometer	Пульсометр			sytaq6h	pul.err.max	Maximum error		Максимальная погрешность								
			tests	#efefef	pedometer	Pedometer	Шагомер			guoawdo	1x.step	Recognition of small steps		Распознование мелких шагов	%	%		Распознавание мелкого шага. Длина шага 34 см. Запястье прилегает к груди испытуемого. Рост испытуемых 170-180 см. Количество шагов не менее 500. Средняя скорость шага 0.4-0.5 секунд.				
			tests	#efefef	pedometer	Pedometer	Шагомер			36t0m10	2x.step	Recognition of major steps		Распознование крупных шагов	%	%		Распознавание крупного шага. Длина шага 68 см. Средняя скорость шага 0.45-0.55 секунд. Запястье прилегает к груди испытуемого. Рост испытуемых 170-180 см. Количество шагов не менее 500. 				
			tests	#efefef	pedometer	Pedometer	Шагомер			q6i5igb	1x.run	Recognition of small runs		Распознование мелкого бега	%	%		Распознавание бега 1. Длина шага 34 см. Средняя скорость шага 0.4-0.5 секунд. Запястье прилегает к груди испытуемого. Рост испытуемых 170-180 см. Количество шагов не менее 500. 				
			tests	#efefef	pedometer	Pedometer	Шагомер			nfexpuj	1x.run	Recognition of a large run		Распознование крупного бега	%	%		Распознавание бега 2. Длина шага 68 см. Средняя скорость шага 0.45-0.55 секунд. Запястье прилегает к груди испытуемого. Рост испытуемых 170-180 см. Количество шагов не менее 500.				
			tests	#efefef	pedometer	Pedometer	Шагомер			l7x0j9m	hands.up	Filtration of lifting hands up		Фильтрация поднимания рук вверх	%	%		Точность распознания движения рук вверх из состояния вися ладонями внутрь через стороны, до вертикального положения ладонями внутрь. Рост испытуемого 180 см. Количество повторений не менее 100 с разной скоростью.				
			tests	#efefef	pedometer	Pedometer	Шагомер			dpaqdtz	hands.fw	Filtration of lifting hands forward		Фильтрация поднимания рук вперёд	%	%		Точность распознания движения рук вперёд из состояния вися ладонями внутрь до горизонтального положения ладонями вниз. Рост испытуемого 180 см. Количество повторений не менее 100 с разной скоростью.				
			tests	#efefef	pedometer	Pedometer	Шагомер			ol23hu6	wheel	Steering wheel rotation filtration		Фильтрация вращение руля	%	%		Точность распознавания вращения автомобильного руля при различной скорости. Число повторений не менее 200				
				#efefef	general	General	Основное			related	related	Related	Model	Похожие товары					iPhone X, Mi Band 2			
				#efefef	general	General	Основное			family	family	Family	Model	Модификации					iPhone X, Mi Band 2			
